antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_names,consequent_names
"frozenset({'SKU101', 'SKU00060'})","frozenset({'SKU00086', 'SKU00084'})",0.04047523157470802,0.06980802792321117,0.02745334944287824,0.6782752902155886,9.716293532338307,1.0,0.024627853346912584,2.8912667998056882,0.9349212498428588,0.33144246353322526,0.6541308467045633,0.5357722604924097,"['Rajnigandha 17g Zipper IC ', 'Rajnigandha 4g ']","['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']"
"frozenset({'SKU00086', 'SKU00084'})","frozenset({'SKU101', 'SKU00060'})",0.06980802792321117,0.04047523157470802,0.02745334944287824,0.39326923076923076,9.716293532338307,1.0,0.024627853346912584,1.5814671302096728,0.9644031798602732,0.33144246353322526,0.3676757607555089,0.5357722604924097,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']","['Rajnigandha 17g Zipper IC ', 'Rajnigandha 4g ']"
"frozenset({'SKU101', 'SKU00086'})","frozenset({'SKU00084', 'SKU00060'})",0.0400724929520741,0.07215733655524231,0.02745334944287824,0.6850921273031827,9.494420941918898,1.0,0.024561825082327852,2.946393989768726,0.9320234928089047,0.3238321456848773,0.6606020771585629,0.5327786217911262,"['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g']","['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']"
"frozenset({'SKU00084', 'SKU00060'})","frozenset({'SKU101', 'SKU00086'})",0.07215733655524231,0.0400724929520741,0.02745334944287824,0.38046511627906976,9.494420941918897,1.0,0.024561825082327852,1.549432537652433,0.9642529096911051,0.3238321456848773,0.3546024265663647,0.5327786217911262,"['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']","['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g']"
frozenset({'SKU612'}),frozenset({'SKU613'}),0.03980400053698483,0.042086186065243655,0.013827359377097597,0.3473861720067454,8.254161388447358,1.0,0.012152160804356995,1.467811089569278,0.9152808271939677,0.2031558185404339,0.3187134181596589,0.3379674081724317,['Center Fruit'],['Center Fresh']
frozenset({'SKU613'}),frozenset({'SKU612'}),0.042086186065243655,0.03980400053698483,0.013827359377097597,0.32854864433811803,8.254161388447356,1.0,0.012152160804356995,1.4300306215280534,0.9174614415955229,0.2031558185404339,0.3007142749632494,0.3379674081724317,['Center Fresh'],['Center Fruit']
"frozenset({'SKU00033', 'SKU00060'})","frozenset({'SKU00086', 'SKU00084'})",0.021546516310914216,0.06980802792321117,0.012283527990334274,0.5700934579439253,8.16658878504673,1.0,0.01077940817805405,2.163707413309053,0.8968743709211795,0.15534804753820036,0.5378303028177659,0.3730274982027319,"['Rajnigandha 100g ', 'Rajnigandha 4g ']","['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']"
"frozenset({'SKU00086', 'SKU00033'})","frozenset({'SKU00084', 'SKU00060'})",0.020875285273191033,0.07215733655524231,0.012283527990334274,0.5884244372990354,8.15474164361026,1.0,0.010777223005189934,2.2543677213384345,0.8960778386024534,0.1521197007481297,0.5564166437734956,0.3793284977192851,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 100g ']","['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']"
"frozenset({'SKUPM4', 'SKU00060'})","frozenset({'SKU00086', 'SKU00084'})",0.034971137065377904,0.06980802792321117,0.013827359377097597,0.39539347408829173,5.664011516314779,1.0,0.011386093264331251,1.5385079919111333,0.853287107036522,0.15202952029520295,0.3500196259898521,0.2967351985826074,"['Rajnigandha 17g Zipper 1 Pcs', 'Rajnigandha 4g ']","['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']"
"frozenset({'SKU00086', 'SKUPM4'})","frozenset({'SKU00084', 'SKU00060'})",0.034501275338971675,0.07215733655524231,0.013827359377097597,0.4007782101167315,5.5542267668084335,1.0,0.011337839240878337,1.5484127565279395,0.8492574003477434,0.14895155459146783,0.35417736919041204,0.29620305854673784,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 17g Zipper 1 Pcs']","['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']"
"frozenset({'SKU00086', 'SKU00084', 'SKU00060'})",frozenset({'SKU101'}),0.06866693515908176,0.07423815277218418,0.02745334944287824,0.3998044965786901,5.385431636554544,1.0,0.02235564302014066,1.542433826895856,0.8743530033701182,0.2377906976744186,0.35167396969470166,0.38480279078482427,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['Rajnigandha 17g Zipper IC ']
frozenset({'SKU101'}),"frozenset({'SKU00086', 'SKU00084', 'SKU00060'})",0.07423815277218418,0.06866693515908176,0.02745334944287824,0.36980108499095843,5.385431636554544,1.0,0.02235564302014066,1.4778398417705245,0.8796148435151095,0.2377906976744186,0.3233366893113729,0.38480279078482427,['Rajnigandha 17g Zipper IC '],"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']"
frozenset({'SKU101'}),"frozenset({'SKU00086', 'SKU00084'})",0.07423815277218418,0.06980802792321117,0.02785608806551215,0.37522603978300184,5.375113019891502,1.0,0.022673669023823898,1.4888456166670456,0.8792297962150225,0.2397458116695552,0.3283386881719701,0.38713225066073165,['Rajnigandha 17g Zipper IC '],"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']"
"frozenset({'SKU00086', 'SKU00084'})",frozenset({'SKU101'}),0.06980802792321117,0.07423815277218418,0.02785608806551215,0.3990384615384615,5.375113019891501,1.0,0.022673669023823898,1.5404677137870852,0.8750423834173466,0.2397458116695552,0.35084650522041755,0.38713225066073165,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 17g Zipper IC ']
"frozenset({'SKU00084', 'SKU00060'})",frozenset({'SKU101'}),0.07215733655524231,0.07423815277218418,0.028460195999463016,0.3944186046511628,5.3128827957441445,1.0,0.023103368624641026,1.5287157999537668,0.8749094003841015,0.24132043255549235,0.34585617547078185,0.3888910383111149,"['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['Rajnigandha 17g Zipper IC ']
frozenset({'SKU101'}),"frozenset({'SKU00084', 'SKU00060'})",0.07423815277218418,0.07215733655524231,0.028460195999463016,0.38336347197106696,5.3128827957441445,1.0,0.023103368624641026,1.5046832635922318,0.8768759165827604,0.24132043255549235,0.3354083053913735,0.3888910383111149,['Rajnigandha 17g Zipper IC '],"['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']"
frozenset({'SKU00303'}),frozenset({'SKU00010'}),0.07061350516847899,0.05953819304604645,0.017049268358168883,0.24144486692015213,4.055293830187629,1.0,0.012845067855789982,1.2398067931272672,0.8106517019042995,0.1507418397626113,0.19342271268120953,0.26390168937890357,['RG Pearl Elaichi 1.4g Hanger'],['Pass Pass Meetha Magic 11.75g Hanger']
frozenset({'SKU00010'}),frozenset({'SKU00303'}),0.05953819304604645,0.07061350516847899,0.017049268358168883,0.28635851183765504,4.055293830187629,1.0,0.012845067855789982,1.3023156728523841,0.8011050934670566,0.1507418397626113,0.23213701497597752,0.26390168937890357,['Pass Pass Meetha Magic 11.75g Hanger'],['RG Pearl Elaichi 1.4g Hanger']
"frozenset({'SKU101', 'SKU00060'})",frozenset({'SKU00084'}),0.04047523157470802,0.1817693650154383,0.028460195999463016,0.703150912106136,3.8683686442234912,1.0,0.02110303885727552,2.756385882098831,0.7727711892929973,0.14686525805334255,0.6372060942212645,0.4298620143987105,"['Rajnigandha 17g Zipper IC ', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU101', 'SKU00086', 'SKU00060'})",frozenset({'SKU00084'}),0.039132769499261644,0.1817693650154383,0.02745334944287824,0.7015437392795884,3.859526819714663,1.0,0.02034021077970194,2.741542874689652,0.7710751882845546,0.14191533657182515,0.6352418890719694,0.42628885634585034,"['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU101', 'SKU00086'})",frozenset({'SKU00084'}),0.0400724929520741,0.1817693650154383,0.02785608806551215,0.695142378559464,3.824309880272857,1.0,0.02057213646702801,2.6839763136581505,0.7693444640740431,0.14359861591695502,0.6274184705314927,0.4241960046416227,"['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g']",['TZ 00 4.25g (6 Pcs)']
frozenset({'SKU080'}),frozenset({'SKU00062'}),0.059873808564908045,0.09303262182843335,0.020741039065646394,0.3464125560538116,3.7235600722147804,1.0,0.01517082167599929,1.3876756455043524,0.7780230109426057,0.15693245302183848,0.27937050474316794,0.28467813949876725,['Pass Pass Meetha Magic 2.2g (100 pcs)'],['RG Pearl Elaichi MP Pouch 0.14g']
frozenset({'SKU00062'}),frozenset({'SKU080'}),0.09303262182843335,0.059873808564908045,0.020741039065646394,0.22294372294372292,3.72356007221478,1.0,0.01517082167599929,1.2098559900919565,0.8064676059252616,0.15693245302183848,0.1734553465954294,0.28467813949876725,['RG Pearl Elaichi MP Pouch 0.14g'],['Pass Pass Meetha Magic 2.2g (100 pcs)']
frozenset({'SKU00010'}),frozenset({'SKU080'}),0.05953819304604645,0.059873808564908045,0.012216404886561954,0.20518602029312288,3.4269745855683236,1.0,0.00865162651382243,1.182825435181456,0.753031566249752,0.11396368190356918,0.15456670929080002,0.20461094736629237,['Pass Pass Meetha Magic 11.75g Hanger'],['Pass Pass Meetha Magic 2.2g (100 pcs)']
frozenset({'SKU080'}),frozenset({'SKU00010'}),0.059873808564908045,0.05953819304604645,0.012216404886561954,0.20403587443946186,3.4269745855683236,1.0,0.00865162651382243,1.181537932116798,0.7533003908842835,0.11396368190356918,0.15364545410028568,0.20461094736629237,['Pass Pass Meetha Magic 2.2g (100 pcs)'],['Pass Pass Meetha Magic 11.75g Hanger']
frozenset({'SKU00084'}),frozenset({'SKU101'}),0.1817693650154383,0.07423815277218418,0.04497247952745335,0.24741506646971936,3.332721211813634,1.0,0.03147825763813433,1.2301094613802381,0.8554371701786393,0.21310432569974555,0.18706421550651675,0.4266008424572828,['TZ 00 4.25g (6 Pcs)'],['Rajnigandha 17g Zipper IC ']
frozenset({'SKU101'}),frozenset({'SKU00084'}),0.07423815277218418,0.1817693650154383,0.04497247952745335,0.6057866184448463,3.3327212118136336,1.0,0.03147825763813433,2.0756033997544154,0.7560744710323095,0.21310432569974555,0.5182123906145464,0.4266008424572828,['Rajnigandha 17g Zipper IC '],['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00086', 'SKU00033', 'SKU00060'})",frozenset({'SKU00084'}),0.020405423546784804,0.1817693650154383,0.012283527990334274,0.6019736842105263,3.311744441421131,1.0,0.008574447109364128,2.0557199424405517,0.7125849308533863,0.06468716861081655,0.513552415698804,0.3347756161082174,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 100g ', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00086', 'SKU00033'})",frozenset({'SKU00084'}),0.020875285273191033,0.1817693650154383,0.01241777419787891,0.594855305466238,3.2725828437356035,1.0,0.008623286849254846,2.019601011747609,0.7092364730535705,0.0652787579393084,0.5048526940800667,0.3315857029546847,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 100g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00033', 'SKU00060'})",frozenset({'SKU00084'}),0.021546516310914216,0.1817693650154383,0.012753389716740502,0.5919003115264798,3.256326012230981,1.0,0.008836893128610841,2.0049773574812546,0.708163906370165,0.06692497358224728,0.5012412502970875,0.33103139653133445,"['Rajnigandha 100g ', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
frozenset({'SKU00303'}),frozenset({'SKU00062'}),0.07061350516847899,0.09303262182843335,0.019062961471338433,0.26996197718631176,2.901799088110875,1.0,0.012493601949019204,1.2423563565579272,0.7051815442706796,0.13184772516248838,0.1950779704056892,0.23743409104625834,['RG Pearl Elaichi 1.4g Hanger'],['RG Pearl Elaichi MP Pouch 0.14g']
frozenset({'SKU00062'}),frozenset({'SKU00303'}),0.09303262182843335,0.07061350516847899,0.019062961471338433,0.2049062049062049,2.901799088110875,1.0,0.012493601949019204,1.1689017076556154,0.7226127636154404,0.13184772516248838,0.14449607400640188,0.23743409104625834,['RG Pearl Elaichi MP Pouch 0.14g'],['RG Pearl Elaichi 1.4g Hanger']
frozenset({'SKU00010'}),frozenset({'SKU00062'}),0.05953819304604645,0.09303262182843335,0.013894482480869915,0.23337091319052988,2.50848475087483,1.0,0.008355488282868816,1.1830589182914408,0.6394230620040776,0.10019361084220715,0.15473356014746253,0.1913607812705896,['Pass Pass Meetha Magic 11.75g Hanger'],['RG Pearl Elaichi MP Pouch 0.14g']
frozenset({'SKU00022'}),frozenset({'SKU00062'}),0.04611357229158276,0.09303262182843335,0.010068465565847765,0.2183406113537118,2.346925272689465,1.0,0.005778399033686823,1.1603102212362502,0.6016550559425797,0.07800312012480498,0.13816151775811117,0.16328285978941,['Pulse Kachha Aam 175 Candy'],['RG Pearl Elaichi MP Pouch 0.14g']
"frozenset({'SKUPM4', 'SKU00060'})",frozenset({'SKU00084'}),0.034971137065377904,0.1817693650154383,0.014632836622365418,0.41842610364683297,2.3019616292948735,1.0,0.008276155244123819,1.406924623191276,0.5860839146113218,0.07240119561607439,0.2892298680993041,0.2494641596520723,"['Rajnigandha 17g Zipper 1 Pcs', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00086', 'SKUPM4', 'SKU00060'})",frozenset({'SKU00084'}),0.0334944287823869,0.1817693650154383,0.013827359377097597,0.41282565130260523,2.2711508689461644,1.0,0.007739098325768311,1.3935054158952092,0.5790909158335564,0.06864378540486504,0.28238527917196166,0.24444827616828932,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 17g Zipper 1 Pcs', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU613', 'SKU00060'})",frozenset({'SKU00086'}),0.012283527990334274,0.4330111424352262,0.01194791247147268,0.9726775956284152,2.2463107765729546,1.0,0.006629007983242958,20.751792186870613,0.5617255952994537,0.027571251548946716,0.9518113909875848,0.5001351084637193,"['Center Fresh', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKUPM4', 'SKU00084'})",frozenset({'SKU00060'}),0.013961605584642234,0.4412001610954491,0.013827359377097597,0.9903846153846154,2.244751255134642,1.0,0.007667496744002322,58.11518324607351,0.5623679010224245,0.03133079847908746,0.9827927927927929,0.5108624735222179,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 17g Zipper 1 Pcs', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU00086', 'SKU00033', 'SKU00084'})",frozenset({'SKU00060'}),0.01241777419787891,0.4412001610954491,0.012283527990334274,0.9891891891891892,2.242041767920362,1.0,0.0068048040137831875,51.68898509867096,0.5609436508139897,0.02783269961977186,0.9806535183832479,0.5085151788027188,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 100g ', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU00086', 'SKU00022'})",frozenset({'SKU00060'}),0.012149281782789637,0.4412001610954491,0.012015035575245,0.988950276243094,2.241500260987314,1.0,0.0066547704954842074,50.57138542086199,0.5606821131492747,0.027224334600760458,0.9802259718281818,0.5080914472650127,"['TZ 00 (with Silver) 0.45g', 'Pulse Kachha Aam 175 Candy']",['Rajnigandha 4g ']
"frozenset({'SKU101', 'SKU00086', 'SKU00084'})",frozenset({'SKU00060'}),0.02785608806551215,0.4412001610954491,0.02745334944287824,0.9855421686746988,2.2337756319664783,1.0,0.015163238900885263,38.6503221908981,0.5681540131276074,0.06216750265997872,0.9741269944643438,0.5238832096986761,"['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU101', 'SKU00060'})",frozenset({'SKU00086'}),0.04047523157470802,0.4330111424352262,0.039132769499261644,0.9668325041459368,2.2328120673951584,1.0,0.021606543234766986,17.094714055577835,0.5754247217867562,0.0900942667284809,0.9415023850794562,0.5286030448182792,"['Rajnigandha 17g Zipper IC ', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKU00084'})",frozenset({'SKU00060'}),0.06980802792321117,0.4412001610954491,0.06866693515908176,0.9836538461538462,2.2294956640803285,1.0,0.03786762199360538,34.185401909455,0.5928540381726849,0.1552352048558422,0.9707477477477479,0.569645270863322,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU101', 'SKU00084', 'SKU00060'})",frozenset({'SKU00086'}),0.028460195999463016,0.4330111424352262,0.02745334944287824,0.964622641509434,2.227708589863207,1.0,0.015129767459220305,16.02688504049762,0.5672523668610067,0.06325394370553665,0.9376048435193024,0.5140118323033142,"['Rajnigandha 17g Zipper IC ', 'TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKUPM4'})",frozenset({'SKU00084'}),0.034501275338971675,0.1817693650154383,0.013961605584642234,0.4046692607003891,2.2262786727896593,1.0,0.007690330674054552,1.3744135502681853,0.5705030161718149,0.06901128069011281,0.27241695208485617,0.24073935708579278,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 17g Zipper 1 Pcs']",['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00033', 'SKU00084', 'SKU00060'})",frozenset({'SKU00086'}),0.012753389716740502,0.4330111424352262,0.012283527990334274,0.9631578947368421,2.2243258899069094,1.0,0.006761168139166803,15.38969756247243,0.5575360645334831,0.02833694642304119,0.9350214651106279,0.49576279483393026,"['Rajnigandha 100g ', 'TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
